city,country,population,reference_date,source_url
Elmshorn,Germany,51375,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Erfurt,Germany,217159,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Erlangen,Germany,116450,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Eschweiler,Germany,57573,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Essen,Germany,573618,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Esslingen am Neckar,Germany,95419,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Euskirchen,Germany,59977,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Flensburg,Germany,95568,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Frankfurt (Oder),Germany,56586,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Frankfurt am Main,Germany,760656,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Frechen,Germany,51927,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Freiburg im Breisgau,Germany,238299,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Friedrichshafen,Germany,62781,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Fulda,Germany,65755,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Fürth,Germany,131344,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Garbsen,Germany,60007,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gelsenkirchen,Germany,266199,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gera,Germany,95162,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gießen,Germany,88544,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gladbeck,Germany,75647,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Göppingen,Germany,58678,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Görlitz,Germany,55065,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Göttingen,Germany,130521,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Greifswald,Germany,56154,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Grevenbroich,Germany,65605,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gronau (Westf.),Germany,50349,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gummersbach,Germany,51332,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Gütersloh,Germany,99854,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hagen,Germany,189983,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Halle (Saale),Germany,226186,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hamburg,Germany,1869473,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hameln,Germany,58152,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hamm,Germany,179108,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hanau,Germany,98582,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hannover [ Hanover ],Germany,522803,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hattingen,Germany,52969,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Heidelberg,Germany,156092,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Heidenheim an der Brenz,Germany,50612,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Heilbronn,Germany,132516,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Herford,Germany,67074,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Herne,Germany,156266,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Herten,Germany,60707,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hilden,Germany,54859,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hildesheim,Germany,98207,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Hürth,Germany,61732,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ibbenbüren,Germany,51596,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ingolstadt,Germany,140799,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Iserlohn,Germany,91317,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Jena,Germany,109353,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Kaiserslautern,Germany,100247,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Karlsruhe,Germany,309247,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Kassel,Germany,196799,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Kempten (Allgäu),Germany,67916,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Kerpen,Germany,66377,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Kiel,Germany,251842,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Kleve,Germany,53094,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Koblenz,Germany,113020,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Köln [ Cologne ],Germany,1025523,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Konstanz,Germany,86691,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Krefeld,Germany,230738,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lahr/Schwarzwald,Germany,51208,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Landshut,Germany,71922,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Langenfeld (Rheinland),Germany,59821,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Langenhagen,Germany,54059,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Leipzig,Germany,615932,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Leverkusen,Germany,168299,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lingen (Ems),Germany,56539,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lippstadt,Germany,68383,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lörrach,Germany,51274,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lübeck,Germany,217061,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lüdenscheid,Germany,70810,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ludwigsburg,Germany,93002,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ludwigshafen am Rhein,Germany,177355,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lüneburg,Germany,74502,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Lünen,Germany,85844,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Magdeburg,Germany,244494,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Mainz,Germany,223888,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Mannheim,Germany,319536,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Marburg,Germany,73571,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Marl,Germany,86899,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Meerbusch,Germany,56947,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Menden (Sauerland),Germany,52121,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Minden,Germany,83598,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Moers,Germany,101298,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Mönchengladbach,Germany,267176,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Mülheim an der Ruhr,Germany,171674,2025-12-31,https://www.citypopulation.de/en/germany/cities/
München [ Munich ],Germany,1505036,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Münster,Germany,306368,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Neubrandenburg,Germany,59494,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Neumünster,Germany,80145,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Neuss,Germany,153767,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Neustadt an der Weinstraße,Germany,52882,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Neu-Ulm,Germany,62843,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Neuwied,Germany,67201,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Norderstedt,Germany,83196,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Nordhorn,Germany,57372,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Nürnberg [ Nuremberg ],Germany,531159,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Oberhausen,Germany,213178,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Offenbach am Main,Germany,133195,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Offenburg,Germany,63437,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Oldenburg (Oldb),Germany,177055,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Osnabrück,Germany,166257,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Paderborn,Germany,155906,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Passau,Germany,53523,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Peine,Germany,51005,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Pforzheim,Germany,134422,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Plauen,Germany,64893,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Potsdam,Germany,185137,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Pulheim,Germany,55979,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Rastatt,Germany,50753,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ratingen,Germany,88914,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ravensburg,Germany,50549,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Recklinghausen,Germany,114851,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Regensburg,Germany,151517,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Remscheid,Germany,113333,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Reutlingen,Germany,119040,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Rheine,Germany,77552,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Rosenheim,Germany,65808,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Rostock,Germany,204929,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Rüsselsheim am Main,Germany,66028,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Saarbrücken,Germany,182859,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Salzgitter,Germany,104433,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Sankt Augustin,Germany,56033,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Schwäbisch Gmünd,Germany,63930,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Schweinfurt,Germany,54539,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Schwerin,Germany,97922,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Siegen,Germany,102450,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Sindelfingen,Germany,61428,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Solingen,Germany,164621,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Stolberg (Rhld.),Germany,57678,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Stralsund,Germany,55481,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Stuttgart,Germany,609365,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Trier,Germany,105054,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Troisdorf,Germany,75742,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Tübingen,Germany,92607,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Ulm,Germany,130288,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Unna,Germany,57961,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Velbert,Germany,82166,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Viersen,Germany,78227,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Villingen-Schwenningen,Germany,89766,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Waiblingen,Germany,57186,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Weimar,Germany,65566,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wesel,Germany,60717,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wetzlar,Germany,54865,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wiesbaden,Germany,288584,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wilhelmshaven,Germany,75324,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Witten,Germany,91474,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wolfenbüttel,Germany,52511,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wolfsburg,Germany,129813,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Worms,Germany,86921,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Wuppertal,Germany,357243,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Würzburg,Germany,133753,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Zwickau,Germany,86405,2025-12-31,https://www.citypopulation.de/en/germany/cities/
Aix-en-Provence,France,149695,2023-01-01,https://www.citypopulation.de/en/france/cities/
Amiens,France,136449,2023-01-01,https://www.citypopulation.de/en/france/cities/
Angers,France,159022,2023-01-01,https://www.citypopulation.de/en/france/cities/
Annecy,France,132117,2023-01-01,https://www.citypopulation.de/en/france/cities/
Argenteuil,France,106130,2023-01-01,https://www.citypopulation.de/en/france/cities/
Besançon,France,118489,2023-01-01,https://www.citypopulation.de/en/france/cities/
Bordeaux,France,267991,2023-01-01,https://www.citypopulation.de/en/france/cities/
Boulogne-Billancourt,France,119019,2023-01-01,https://www.citypopulation.de/en/france/cities/
Brest,France,142346,2023-01-01,https://www.citypopulation.de/en/france/cities/
Caen,France,109400,2023-01-01,https://www.citypopulation.de/en/france/cities/
Clermont-Ferrand,France,146351,2023-01-01,https://www.citypopulation.de/en/france/cities/
Dijon,France,161830,2023-01-01,https://www.citypopulation.de/en/france/cities/
Grenoble,France,156140,2023-01-01,https://www.citypopulation.de/en/france/cities/
Le Havre,France,166687,2023-01-01,https://www.citypopulation.de/en/france/cities/
Le Mans,France,146249,2023-01-01,https://www.citypopulation.de/en/france/cities/
Lille,France,238246,2023-01-01,https://www.citypopulation.de/en/france/cities/
Limoges,France,129937,2023-01-01,https://www.citypopulation.de/en/france/cities/
Lyon,France,519127,2023-01-01,https://www.citypopulation.de/en/france/cities/
Marseille,France,886040,2023-01-01,https://www.citypopulation.de/en/france/cities/
Metz,France,122572,2023-01-01,https://www.citypopulation.de/en/france/cities/
Montpellier,France,310240,2023-01-01,https://www.citypopulation.de/en/france/cities/
Montreuil,France,111934,2023-01-01,https://www.citypopulation.de/en/france/cities/
Mulhouse,France,104978,2023-01-01,https://www.citypopulation.de/en/france/cities/
Nancy,France,103671,2023-01-01,https://www.citypopulation.de/en/france/cities/
Nantes,France,327734,2023-01-01,https://www.citypopulation.de/en/france/cities/
Nice,France,357737,2023-01-01,https://www.citypopulation.de/en/france/cities/
Nîmes,France,151839,2023-01-01,https://www.citypopulation.de/en/france/cities/
Orléans,France,116357,2023-01-01,https://www.citypopulation.de/en/france/cities/
Paris,France,2103778,2023-01-01,https://www.citypopulation.de/en/france/cities/
Perpignan,France,121616,2023-01-01,https://www.citypopulation.de/en/france/cities/
Reims,France,177674,2023-01-01,https://www.citypopulation.de/en/france/cities/
Rennes,France,230890,2023-01-01,https://www.citypopulation.de/en/france/cities/
Rouen,France,117662,2023-01-01,https://www.citypopulation.de/en/france/cities/
Saint-Denis ( incl. Pierrefitte-sur-Seine ),France,149077,2023-01-01,https://www.citypopulation.de/en/france/cities/
Saint-Étienne,France,173136,2023-01-01,https://www.citypopulation.de/en/france/cities/
Strasbourg,France,293771,2023-01-01,https://www.citypopulation.de/en/france/cities/
Toulon,France,179116,2023-01-01,https://www.citypopulation.de/en/france/cities/
Toulouse,France,514819,2023-01-01,https://www.citypopulation.de/en/france/cities/
Tours,France,139259,2023-01-01,https://www.citypopulation.de/en/france/cities/
Villeurbanne,France,163684,2023-01-01,https://www.citypopulation.de/en/france/cities/
A Coruña ( La Coruña ),Spain,251277,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Adeje,Spain,50612,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Albacete,Spain,175068,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Alcalá de Guadaíra,Spain,77718,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Alcalá de Henares,Spain,202549,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Alcobendas,Spain,123222,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Alcoi ( Alcoy ),Spain,61613,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Alcorcón,Spain,176806,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Algeciras,Spain,126500,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Alicant ( Alicante ),Spain,365586,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Almería,Spain,204772,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Aranjuez,Spain,63838,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Arganda del Rey,Spain,60105,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Arona,Spain,89036,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Arrecife,Spain,70265,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Ávila,Spain,59480,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Avilés,Spain,75915,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Badajoz,Spain,150870,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Badalona,Spain,230642,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Barakaldo ( San Vicente de Baracaldo ),Spain,103084,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Barcelona,Spain,1713247,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Benalmádena,Spain,78787,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Benidorm,Spain,77211,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Bilbao,Spain,350975,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Boadilla del Monte,Spain,66319,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Burgos,Spain,178370,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Cáceres,Spain,96598,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Cádiz,Spain,110123,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Calvià,Spain,54082,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Cartagena,Spain,220400,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Castelldefels,Spain,69689,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Castelló de la Plana ( Castellón de la Plana ),Spain,183709,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Cerdanyola del Vallès,Spain,58264,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Ceuta,Spain,83567,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Chiclana de la Frontera,Spain,90997,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Ciudad Real,Spain,76087,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Collado Villalba,Spain,67956,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Colmenar Viejo,Spain,58654,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Córdoba,Spain,324159,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Cornellà de Llobregat,Spain,92255,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Coslada,Spain,80365,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Cuenca,Spain,53761,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Donostia ( San Sebastián ),Spain,189507,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Dos Hermanas,Spain,142463,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Eivissa ( Ibiza ),Spain,54628,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Elda,Spain,55554,2025-01-01,https://www.citypopulation.de/en/spain/cities/
El Ejido,Spain,90617,2025-01-01,https://www.citypopulation.de/en/spain/cities/
El Prat de Llobregat,Spain,66251,2025-01-01,https://www.citypopulation.de/en/spain/cities/
El Puerto de Santa María,Spain,90242,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Elx ( Elche ),Spain,245575,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Estepona,Spain,79593,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Ferrol ( El Ferrol ),Spain,64903,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Fuengirola,Spain,84857,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Fuenlabrada,Spain,189814,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Gandia ( Gandía ),Spain,82909,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Getafe,Spain,195628,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Getxo ( Guecho ),Spain,75967,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Gijón,Spain,271259,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Girona ( Gerona ),Spain,108352,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Granada,Spain,235294,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Granadilla de Abona,Spain,59126,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Granollers,Spain,65123,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Guadalajara,Spain,92798,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Huelva,Spain,143774,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Huesca,Spain,55033,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Irun ( Irún ),Spain,63737,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Jaén,Spain,112119,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Jerez de la Frontera,Spain,215025,2025-01-01,https://www.citypopulation.de/en/spain/cities/
La Línea de la Concepción,Spain,65420,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Las Palmas de Gran Canaria,Spain,384023,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Las Rozas de Madrid,Spain,99579,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Leganés,Spain,195946,2025-01-01,https://www.citypopulation.de/en/spain/cities/
León,Spain,124091,2025-01-01,https://www.citypopulation.de/en/spain/cities/
L'Hospitalet de Llobregat,Spain,292161,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Linares,Spain,55689,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Lleida ( Lérida ),Spain,147369,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Logroño,Spain,151681,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Lorca,Spain,98613,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Lugo,Spain,100071,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Madrid,Spain,3477497,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Majadahonda,Spain,73662,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Málaga,Spain,597173,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Manresa,Spain,80692,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Marbella,Spain,160478,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Mataró,Spain,131370,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Melilla,Spain,87067,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Mérida,Spain,60319,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Mijas,Spain,94320,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Molina de Segura,Spain,78210,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Mollet del Vallès,Spain,52759,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Móstoles,Spain,214293,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Motril,Spain,60160,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Murcia,Spain,477631,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Orihuela,Spain,84279,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Ourense ( Orense ),Spain,105609,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Oviedo,Spain,223576,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Palencia,Spain,77369,2025-01-01,https://www.citypopulation.de/en/spain/cities/
